"workerId","itemId","CONDITION_NO","ENCODING","ITEM_FUNCTION","ITEM_SUBGROUP","ANSWER","ANSWER_LABEL","rt","time_elapsed","trial_index"
189,"f02_1",1,"f02","control","related",4,"eher natürlich",6192,979950,98
189,"f56_3",3,"f56","filler","unrelated (pseudo_CC)",5,"vollkommen natürlich",10157,1001574,100
189,"f09_2",2,"f09","control","related",3,"keine Tendenz",9500,1022821,102
189,"f65_1",1,"f65","filler","unrelated",4,"eher natürlich",7419,1030245,103
189,"f22_1",1,"f22","control","unrelated",4,"eher natürlich",6374,1036621,104
189,"f59_2",2,"f59","attention","unrelated",2,"eher unnatürlich",9667,1056222,106
189,"f62_2",2,"f62","attention","unrelated (pseudo_manner)",2,"eher unnatürlich",9692,1065917,107
187,"f64_3",3,"f64","calibration","unrelated",4,"eher natürlich",9490,9496,0
187,"f37_1",1,"f37","calibration","unrelated",5,"vollkommen natürlich",8525,18030,1
187,"f52_3",3,"f52","calibration","unrelated",3,"keine Tendenz",9343,27380,2
187,"f28_2",2,"f28","calibration","pseudo_windef",1,"vollkommen unnatürlich",8690,36076,3
187,"f50_1",1,"f50","calibration","unrelated",5,"vollkommen natürlich",5296,41380,4
187,"f38_2",2,"f38","calibration","unrelated",5,"vollkommen natürlich",4202,45588,5
187,"f62_2",2,"f62","attention","unrelated (pseudo_manner)",2,"eher unnatürlich",8585,61870,7
187,"f07_2",2,"f07","control","related",2,"eher unnatürlich",9460,71344,8
187,"f70_1",1,"f70","filler","unrelated",5,"vollkommen natürlich",6207,77559,9
187,"f35_3",3,"f35","filler","pseudo_windef",3,"keine Tendenz",7042,94381,11
187,"f09_2",2,"f09","control","related",1,"vollkommen unnatürlich",5235,104781,13
187,"f71_2",2,"f71","filler","unrelated",2,"eher unnatürlich",5571,110358,14
187,"f47_3",3,"f47","filler","unrelated",5,"vollkommen natürlich",7139,122677,16
187,"f10_1",1,"f10","control","related",4,"eher natürlich",5124,127806,17
187,"f49_3",3,"f49","filler","unrelated",3,"keine Tendenz",6457,134268,18
187,"f20_1",1,"f20","control","unrelated",5,"vollkommen natürlich",4659,149469,20
187,"f41_1",1,"f41","filler","unrelated",5,"vollkommen natürlich",5468,154942,21
187,"f03_2",2,"f03","control","related",2,"eher unnatürlich",11546,183445,23
187,"f48_2",2,"f48","attention","unrelated",1,"vollkommen unnatürlich",7863,191311,24
187,"f63_3",3,"f63","filler","unrelated",3,"keine Tendenz",4625,204782,26
187,"f17_2",2,"f17","control","unrelated",1,"vollkommen unnatürlich",6180,210968,27
187,"f14_1",1,"f14","control","unrelated",5,"vollkommen natürlich",6914,228408,29
187,"f60_2",2,"f60","attention","unrelated",2,"eher unnatürlich",6426,234840,30
187,"f67_1",1,"f67","filler","unrelated",4,"eher natürlich",7797,250626,32
187,"f04_1",1,"f04","control","related",4,"eher natürlich",14257,279850,34
187,"f69_3",3,"f69","filler","unrelated",4,"eher natürlich",6003,285857,35
187,"f24_1",1,"f24","control","unrelated",5,"vollkommen natürlich",7260,298555,37
187,"f34_3",3,"f34","filler","pseudo_windef",5,"vollkommen natürlich",8051,306611,38
187,"f12_1",1,"f12","control","related",4,"eher natürlich",8155,330613,40
187,"f57_1",1,"f57","filler","unrelated",5,"vollkommen natürlich",6953,337571,41
187,"f06_1",1,"f06","control","related",5,"vollkommen natürlich",5035,342612,42
187,"f02_1",1,"f02","control","related",4,"eher natürlich",5038,357707,44
187,"f68_2",2,"f68","attention","unrelated",1,"vollkommen unnatürlich",6130,363843,45
187,"f16_1",1,"f16","control","unrelated",4,"eher natürlich",8043,378197,47
187,"f65_1",1,"f65","filler","unrelated",5,"vollkommen natürlich",5918,384121,48
187,"f01_2",2,"f01","control","related",2,"eher unnatürlich",12655,396781,49
187,"f11_2",2,"f11","control","related",3,"keine Tendenz",5571,409027,51
187,"f44_3",3,"f44","filler","unrelated (pseudo_TEMP/CC)",4,"eher natürlich",14072,423103,52
187,"f46_2",2,"f46","attention","unrelated",2,"eher unnatürlich",6339,442844,54
187,"f30_3",3,"f30","filler","pseudo_windef",5,"vollkommen natürlich",6109,448959,55
187,"f72_2",2,"f72","attention","unrelated",2,"eher unnatürlich",5861,471488,57
187,"f23_2",2,"f23","control","unrelated",5,"vollkommen natürlich",5589,488984,59
187,"f31_2",2,"f31","attention","pseudo_windef/TEMP",2,"eher unnatürlich",7212,496199,60
187,"f59_2",2,"f59","attention","unrelated",2,"eher unnatürlich",6296,509254,62
187,"f43_3",3,"f43","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",8522,524879,64
187,"f22_1",1,"f22","control","unrelated",5,"vollkommen natürlich",9490,539454,66
187,"f40_3",3,"f40","filler","unrelated",5,"vollkommen natürlich",6342,545801,67
187,"f13_2",2,"f13","control","unrelated",2,"eher unnatürlich",4338,550144,68
187,"f45_1",1,"f45","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",6210,556358,69
187,"f18_1",1,"f18","control","unrelated",5,"vollkommen natürlich",4710,561072,70
187,"f54_2",2,"f54","filler","pseudo_CC/COM",1,"vollkommen unnatürlich",12038,579722,72
187,"f05_2",2,"f05","control","related",2,"eher unnatürlich",5602,585329,73
187,"f39_3",3,"f39","filler","pseudo_manner/COM",4,"eher natürlich",8587,593922,74
187,"f25_3",3,"f25","filler","pseudo_windef",5,"vollkommen natürlich",4684,605738,76
187,"f32_1",1,"f32","filler","pseudo_windef/CC",5,"vollkommen natürlich",7115,623016,78
187,"f55_3",3,"f55","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",4760,635464,80
187,"f33_1",1,"f33","filler","pseudo_windef",5,"vollkommen natürlich",8445,651875,82
187,"f08_1",1,"f08","control","related",5,"vollkommen natürlich",8729,660610,83
187,"f26_1",1,"f26","filler","pseudo_windef",5,"vollkommen natürlich",6164,677442,85
187,"f51_2",2,"f51","attention","pseudo_COM/manner",2,"eher unnatürlich",9324,696435,87
187,"f27_2",2,"f27","attention","pseudo_windef",2,"eher unnatürlich",5042,710298,89
187,"f29_2",2,"f29","attention","pseudo_windef",1,"vollkommen unnatürlich",4665,721228,91
187,"f21_2",2,"f21","control","unrelated",1,"vollkommen unnatürlich",6226,727459,92
187,"f61_3",3,"f61","filler","unrelated (pseudo_manner)",5,"vollkommen natürlich",10339,746036,94
187,"f58_3",3,"f58","filler","unrelated",4,"eher natürlich",7201,764548,96
187,"f36_2",2,"f36","attention","pseudo_windef",2,"eher unnatürlich",5868,778270,98
187,"f66_3",3,"f66","filler","unrelated",3,"keine Tendenz",7394,792053,100
187,"f42_2",2,"f42","filler","unrelated (pseudo_TEMP)",2,"eher unnatürlich",6891,808414,102
187,"f15_2",2,"f15","control","unrelated",2,"eher unnatürlich",6805,832175,104
187,"f53_1",1,"f53","filler","pseudo_manner/INSTR",5,"vollkommen natürlich",4519,836701,105
187,"f19_2",2,"f19","control","unrelated",4,"eher natürlich",5036,841742,106
187,"f56_3",3,"f56","filler","unrelated (pseudo_CC)",4,"eher natürlich",8387,850133,107
185,"f50_1",1,"f50","calibration","unrelated",5,"vollkommen natürlich",7667,7672,0
185,"f52_3",3,"f52","calibration","unrelated",2,"eher unnatürlich",9245,16931,1
185,"f37_1",1,"f37","calibration","unrelated",5,"vollkommen natürlich",9754,26694,2
185,"f38_2",2,"f38","calibration","unrelated",1,"vollkommen unnatürlich",9648,36351,3
185,"f64_3",3,"f64","calibration","unrelated",2,"eher unnatürlich",9745,46107,4
185,"f28_2",2,"f28","calibration","pseudo_windef",1,"vollkommen unnatürlich",5594,51709,5
185,"f24_1",1,"f24","control","unrelated",5,"vollkommen natürlich",5668,57387,6
185,"f07_2",2,"f07","control","related",2,"eher unnatürlich",5286,73428,8
185,"f58_3",3,"f58","filler","unrelated",2,"eher unnatürlich",5916,79352,9
185,"f14_1",1,"f14","control","unrelated",5,"vollkommen natürlich",4381,83743,10
185,"f01_2",2,"f01","control","related",1,"vollkommen unnatürlich",4232,95743,12
185,"f40_3",3,"f40","filler","unrelated",4,"eher natürlich",5432,101182,13
185,"f39_3",3,"f39","filler","pseudo_manner/COM",2,"eher unnatürlich",9735,120212,15
185,"f15_2",2,"f15","control","unrelated",1,"vollkommen unnatürlich",8768,128988,16
185,"f09_2",2,"f09","control","related",1,"vollkommen unnatürlich",7125,149909,18
185,"f61_3",3,"f61","filler","unrelated (pseudo_manner)",4,"eher natürlich",5694,155611,19
185,"f19_2",2,"f19","control","unrelated",1,"vollkommen unnatürlich",6192,167293,21
185,"f59_2",2,"f59","attention","unrelated",2,"eher unnatürlich",13045,180348,22
185,"f27_2",2,"f27","attention","pseudo_windef",5,"vollkommen natürlich",5820,199029,24
185,"f65_1",1,"f65","filler","unrelated",4,"eher natürlich",7226,221609,26
185,"f20_1",1,"f20","control","unrelated",5,"vollkommen natürlich",5768,242163,28
185,"f72_2",2,"f72","attention","unrelated",1,"vollkommen unnatürlich",8051,250221,29
185,"f60_2",2,"f60","attention","unrelated",1,"vollkommen unnatürlich",12946,276365,31
185,"f23_2",2,"f23","control","unrelated",2,"eher unnatürlich",4710,281084,32
185,"f53_1",1,"f53","filler","pseudo_manner/INSTR",5,"vollkommen natürlich",12707,303169,34
185,"f16_1",1,"f16","control","unrelated",5,"vollkommen natürlich",6407,321593,36
185,"f44_3",3,"f44","filler","unrelated (pseudo_TEMP/CC)",4,"eher natürlich",8938,330539,37
185,"f67_1",1,"f67","filler","unrelated",5,"vollkommen natürlich",8663,348810,39
185,"f26_1",1,"f26","filler","pseudo_windef",5,"vollkommen natürlich",4499,359585,41
185,"f63_3",3,"f63","filler","unrelated",2,"eher unnatürlich",3689,370360,43
185,"f51_2",2,"f51","attention","pseudo_COM/manner",4,"eher natürlich",4943,384708,45
185,"f31_2",2,"f31","attention","pseudo_windef/TEMP",2,"eher unnatürlich",9912,403168,47
185,"f06_1",1,"f06","control","related",5,"vollkommen natürlich",9912,417899,49
185,"f70_1",1,"f70","filler","unrelated",5,"vollkommen natürlich",21983,439891,50
185,"f34_3",3,"f34","filler","pseudo_windef",4,"eher natürlich",4898,444798,51
185,"f10_1",1,"f10","control","related",5,"vollkommen natürlich",6291,457207,53
185,"f71_2",2,"f71","filler","unrelated",1,"vollkommen unnatürlich",6520,463736,54
185,"f05_2",2,"f05","control","related",1,"vollkommen unnatürlich",6950,470696,55
185,"f48_2",2,"f48","attention","unrelated",1,"vollkommen unnatürlich",9162,486554,57
185,"f17_2",2,"f17","control","unrelated",1,"vollkommen unnatürlich",5097,491661,58
185,"f13_2",2,"f13","control","unrelated",2,"eher unnatürlich",5313,502736,60
185,"f29_2",2,"f29","attention","pseudo_windef",1,"vollkommen unnatürlich",4130,506874,61
185,"f11_2",2,"f11","control","related",1,"vollkommen unnatürlich",6089,523673,63
185,"f42_2",2,"f42","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",9382,533067,64
185,"f35_3",3,"f35","filler","pseudo_windef",4,"eher natürlich",4725,542458,66
185,"f25_3",3,"f25","filler","pseudo_windef",4,"eher natürlich",47918,632006,68
185,"f22_1",1,"f22","control","unrelated",5,"vollkommen natürlich",8767,646055,70
185,"f47_3",3,"f47","filler","unrelated",4,"eher natürlich",8374,654440,71
185,"f62_2",2,"f62","attention","unrelated (pseudo_manner)",2,"eher unnatürlich",37895,692344,72
185,"f30_3",3,"f30","filler","pseudo_windef",4,"eher natürlich",4631,702044,74
185,"f18_1",1,"f18","control","unrelated",5,"vollkommen natürlich",6351,708404,75
185,"f56_3",3,"f56","filler","unrelated (pseudo_CC)",5,"vollkommen natürlich",5769,714181,76
185,"f21_2",2,"f21","control","unrelated",2,"eher unnatürlich",7522,726075,78
185,"f66_3",3,"f66","filler","unrelated",4,"eher natürlich",4473,730557,79
185,"f68_2",2,"f68","attention","unrelated",1,"vollkommen unnatürlich",9641,754070,81
185,"f54_2",2,"f54","filler","pseudo_CC/COM",2,"eher unnatürlich",5036,785305,83
185,"f03_2",2,"f03","control","related",1,"vollkommen unnatürlich",6925,792240,84
185,"f49_3",3,"f49","filler","unrelated",4,"eher natürlich",3905,805017,86
185,"f12_1",1,"f12","control","related",4,"eher natürlich",5701,813893,88
185,"f33_1",1,"f33","filler","pseudo_windef",5,"vollkommen natürlich",6991,820895,89
185,"f45_1",1,"f45","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",4349,825257,90
185,"f46_2",2,"f46","attention","unrelated",2,"eher unnatürlich",11867,842196,92
185,"f32_1",1,"f32","filler","pseudo_windef/CC",5,"vollkommen natürlich",8132,856667,94
185,"f08_1",1,"f08","control","related",5,"vollkommen natürlich",6581,867335,96
185,"f69_3",3,"f69","filler","unrelated",2,"eher unnatürlich",10120,877466,97
185,"f02_1",1,"f02","control","related",4,"eher natürlich",7320,884797,98
185,"f57_1",1,"f57","filler","unrelated",5,"vollkommen natürlich",6001,902416,100
185,"f41_1",1,"f41","filler","unrelated",5,"vollkommen natürlich",7645,921133,102
185,"f36_2",2,"f36","attention","pseudo_windef",1,"vollkommen unnatürlich",5160,926304,103
185,"f04_1",1,"f04","control","related",5,"vollkommen natürlich",10749,937064,104
185,"f43_3",3,"f43","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",10060,952571,106
185,"f55_3",3,"f55","filler","unrelated (pseudo_TEMP)",2,"eher unnatürlich",7694,960273,107
184,"f64_3",3,"f64","calibration","unrelated",1,"vollkommen unnatürlich",20754,20792,0
184,"f37_1",1,"f37","calibration","unrelated",4,"eher natürlich",12369,33175,1
184,"f28_2",2,"f28","calibration","pseudo_windef",2,"eher unnatürlich",8181,41368,2
184,"f38_2",2,"f38","calibration","unrelated",2,"eher unnatürlich",8856,50236,3
184,"f52_3",3,"f52","calibration","unrelated",2,"eher unnatürlich",7669,57914,4
184,"f50_1",1,"f50","calibration","unrelated",4,"eher natürlich",10026,67953,5
184,"f60_2",2,"f60","attention","unrelated",2,"eher unnatürlich",13200,93507,7
184,"f02_1",1,"f02","control","related",4,"eher natürlich",9171,102690,8
184,"f56_3",3,"f56","filler","unrelated (pseudo_CC)",4,"eher natürlich",11820,124381,10
184,"f06_1",1,"f06","control","related",4,"eher natürlich",6607,131003,11
184,"f45_1",1,"f45","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",6530,137541,12
184,"f47_3",3,"f47","filler","unrelated",2,"eher unnatürlich",13335,157417,14
184,"f22_1",1,"f22","control","unrelated",4,"eher natürlich",7532,164957,15
184,"f67_1",1,"f67","filler","unrelated",5,"vollkommen natürlich",9811,180819,17
184,"f70_1",1,"f70","filler","unrelated",4,"eher natürlich",61464,251443,19
184,"f04_1",1,"f04","control","related",5,"vollkommen natürlich",10592,262048,20
184,"f57_1",1,"f57","filler","unrelated",5,"vollkommen natürlich",5481,274163,22
184,"f62_2",2,"f62","attention","unrelated (pseudo_manner)",5,"vollkommen natürlich",8332,290118,24
184,"f10_1",1,"f10","control","related",4,"eher natürlich",6208,306735,26
184,"f31_2",2,"f31","attention","pseudo_windef/TEMP",2,"eher unnatürlich",12208,318950,27
184,"f68_2",2,"f68","attention","unrelated",2,"eher unnatürlich",10515,338468,29
184,"f07_2",2,"f07","control","related",1,"vollkommen unnatürlich",10280,365278,31
184,"f46_2",2,"f46","attention","unrelated",1,"vollkommen unnatürlich",9483,374771,32
184,"f63_3",3,"f63","filler","unrelated",2,"eher unnatürlich",8693,399525,34
184,"f14_1",1,"f14","control","unrelated",5,"vollkommen natürlich",6414,413862,36
184,"f29_2",2,"f29","attention","pseudo_windef",2,"eher unnatürlich",7899,421776,37
184,"f20_1",1,"f20","control","unrelated",5,"vollkommen natürlich",7304,429088,38
184,"f55_3",3,"f55","filler","unrelated (pseudo_TEMP)",4,"eher natürlich",16448,455958,40
184,"f36_2",2,"f36","attention","pseudo_windef",1,"vollkommen unnatürlich",6196,468817,42
184,"f65_1",1,"f65","filler","unrelated",4,"eher natürlich",7145,481322,44
184,"f27_2",2,"f27","attention","pseudo_windef",1,"vollkommen unnatürlich",6940,502803,46
184,"f15_2",2,"f15","control","unrelated",1,"vollkommen unnatürlich",8603,518025,48
184,"f43_3",3,"f43","filler","unrelated (pseudo_TEMP)",5,"vollkommen natürlich",10208,528247,49
184,"f41_1",1,"f41","filler","unrelated",5,"vollkommen natürlich",7287,543185,51
184,"f01_2",2,"f01","control","related",1,"vollkommen unnatürlich",6605,549805,52
184,"f48_2",2,"f48","attention","unrelated",1,"vollkommen unnatürlich",6579,568657,54
184,"f30_3",3,"f30","filler","pseudo_windef",4,"eher natürlich",6795,581782,56
184,"f11_2",2,"f11","control","related",1,"vollkommen unnatürlich",7009,588803,57
184,"f21_2",2,"f21","control","unrelated",1,"vollkommen unnatürlich",4737,599985,59
184,"f71_2",2,"f71","filler","unrelated",1,"vollkommen unnatürlich",4885,604880,60
184,"f16_1",1,"f16","control","unrelated",5,"vollkommen natürlich",7913,618973,62
184,"f51_2",2,"f51","attention","pseudo_COM/manner",4,"eher natürlich",7073,626056,63
184,"f42_2",2,"f42","filler","unrelated (pseudo_TEMP)",1,"vollkommen unnatürlich",9368,640492,65
184,"f32_1",1,"f32","filler","pseudo_windef/CC",2,"eher unnatürlich",9170,649673,66
184,"f03_2",2,"f03","control","related",1,"vollkommen unnatürlich",7440,657140,67
184,"f72_2",2,"f72","attention","unrelated",1,"vollkommen unnatürlich",6500,680835,69
184,"f18_1",1,"f18","control","unrelated",5,"vollkommen natürlich",9945,703605,71
184,"f40_3",3,"f40","filler","unrelated",4,"eher natürlich",6384,709999,72
184,"f19_2",2,"f19","control","unrelated",1,"vollkommen unnatürlich",6181,716194,73
184,"f66_3",3,"f66","filler","unrelated",1,"vollkommen unnatürlich",5586,728148,75
184,"f58_3",3,"f58","filler","unrelated",1,"vollkommen unnatürlich",3742,736471,77
184,"f69_3",3,"f69","filler","unrelated",1,"vollkommen unnatürlich",6179,748214,79
184,"f23_2",2,"f23","control","unrelated",1,"vollkommen unnatürlich",5183,761238,81
184,"f25_3",3,"f25","filler","pseudo_windef",2,"eher unnatürlich",6198,767446,82
184,"f12_1",1,"f12","control","related",4,"eher natürlich",7048,774504,83
184,"f44_3",3,"f44","filler","unrelated (pseudo_TEMP/CC)",1,"vollkommen unnatürlich",7051,789679,85
184,"f24_1",1,"f24","control","unrelated",5,"vollkommen natürlich",8747,798435,86
184,"f59_2",2,"f59","attention","unrelated",1,"vollkommen unnatürlich",12608,816574,88
184,"f13_2",2,"f13","control","unrelated",1,"vollkommen unnatürlich",5391,828851,90
184,"f26_1",1,"f26","filler","pseudo_windef",5,"vollkommen natürlich",7242,836104,91
184,"f35_3",3,"f35","filler","pseudo_windef",4,"eher natürlich",7425,843541,92
184,"f39_3",3,"f39","filler","pseudo_manner/COM",2,"eher unnatürlich",13073,863769,94
184,"f08_1",1,"f08","control","related",4,"eher natürlich",7487,878631,96
184,"f34_3",3,"f34","filler","pseudo_windef",2,"eher unnatürlich",4743,883383,97
184,"f09_2",2,"f09","control","related",1,"vollkommen unnatürlich",5889,889285,98
184,"f05_2",2,"f05","control","related",1,"vollkommen unnatürlich",4056,899083,100
184,"f53_1",1,"f53","filler","pseudo_manner/INSTR",5,"vollkommen natürlich",21687,920782,101
184,"f61_3",3,"f61","filler","unrelated (pseudo_manner)",5,"vollkommen natürlich",7217,928009,102
184,"f49_3",3,"f49","filler","unrelated",4,"eher natürlich",6299,934325,103
184,"f17_2",2,"f17","control","unrelated",1,"vollkommen unnatürlich",3887,944254,105
184,"f54_2",2,"f54","filler","pseudo_CC/COM",1,"vollkommen unnatürlich",9390,953655,106
